"","region","agric_perc","indust_perc","munic_perc","pop_mill"
"1","Africa",82,5,13,1015
"2","North America",44,42,15,539
"3","South America",67,11,22,396
"4","Asia",80,10,10,4133
"5","Europe",22,57,22,734
"6","Oceania",60,15,26,35
