"","area_mill_km2","region","precip_cm","gw_runoff_cm","sw_runoff_cm","evaporation_cm"
"1",5.94,"Europe",11.38,1.69,3.27,6.42
"2",27.5,"Asia",11.26,1.18,3.35,6.69
"3",18.44,"Africa",10.63,0.75,1.42,8.46
"4",12.66,"North America",10.39,1.3,3.15,5.94
"5",6.25,"South America",25.55,3.27,5.79,16.5
"6",5.31,"Oceania",11.42,0.83,2.68,7.91
