Region,2000,2010,2020,2030,2040,2050
Asia,3691,4133,4531,4841,5049,5167
Africa,803,1015,1261,1532,1827,2138
Europe,730,734,731,718,698,671
North America,486,539,595,648,695,739
South America,348,396,440,477,504,520
Oceania,30,35,39,43,46,49
