year,Africa,Asia,Europe,North America,Oceania,South America
2000,803,3691,730,486,30,348
2010,1015,4133,734,539,35,396
2020,1261,4531,731,595,39,440
2030,1532,4841,718,648,43,477
2040,1827,5049,698,695,46,504
2050,2138,5167,671,739,49,520
